timestamp,open,high,low,close,volume
2023-09-14 00:00:00+00:00,1909.155,1912.695,1908.905,1912.535,0.51909
2023-09-14 01:00:00+00:00,1912.515,1912.825,1910.535,1910.985,1.09501
2023-09-14 02:00:00+00:00,1910.985,1911.275,1908.645,1909.895,1.57907
2023-09-14 03:00:00+00:00,1909.895,1910.535,1908.715,1909.635,0.72262
2023-09-14 04:00:00+00:00,1909.645,1910.595,1909.085,1909.355,0.27922
2023-09-14 05:00:00+00:00,1909.355,1910.945,1907.645,1907.945,0.81028
2023-09-14 06:00:00+00:00,1907.945,1908.515,1906.858,1907.185,1.17775
2023-09-14 07:00:00+00:00,1907.195,1907.395,1905.028,1905.795,1.13329
2023-09-14 08:00:00+00:00,1905.785,1907.245,1905.425,1907.235,0.55161
2023-09-14 09:00:00+00:00,1907.185,1907.465,1906.025,1906.235,0.36456
2023-09-14 10:00:00+00:00,1906.215,1909.035,1906.145,1908.935,0.5005
2023-09-14 11:00:00+00:00,1908.935,1908.995,1907.085,1907.398,0.38621
2023-09-14 12:00:00+00:00,1907.418,1910.265,1901.035,1904.325,6.21391
2023-09-14 13:00:00+00:00,1904.335,1907.555,1901.865,1903.045,2.641895
2023-09-14 14:00:00+00:00,1903.025,1910.388,1900.898,1908.328,3.7649
2023-09-14 15:00:00+00:00,1908.328,1911.275,1905.635,1907.885,0.90461
2023-09-14 16:00:00+00:00,1907.895,1911.958,1907.885,1910.138,1.24437
2023-09-14 17:00:00+00:00,1910.105,1911.335,1908.255,1908.608,0.54116
2023-09-14 18:00:00+00:00,1908.608,1909.425,1907.938,1908.155,0.32112
2023-09-14 19:00:00+00:00,1908.165,1909.418,1908.135,1909.345,0.35285
2023-09-14 20:00:00+00:00,1909.318,1910.595,1909.115,1910.448,0.16379
2023-09-14 22:00:00+00:00,1910.068,1910.975,1910.068,1910.208,0.25827
2023-09-14 23:00:00+00:00,1910.208,1911.035,1909.735,1909.745,0.24789
2023-09-15 00:00:00+00:00,1909.765,1911.485,1909.725,1911.225,0.57399
2023-09-15 01:00:00+00:00,1911.185,1915.355,1910.335,1915.285,0.87573
2023-09-15 02:00:00+00:00,1915.275,1915.915,1914.525,1915.435,0.58132
2023-09-15 03:00:00+00:00,1915.438,1915.815,1914.535,1915.565,0.39945
2023-09-15 04:00:00+00:00,1915.565,1916.755,1915.175,1916.008,0.207
2023-09-15 05:00:00+00:00,1915.995,1916.215,1914.845,1916.175,0.38265
2023-09-15 06:00:00+00:00,1916.165,1919.485,1915.965,1918.545,2.67462
2023-09-15 07:00:00+00:00,1918.535,1918.805,1915.335,1917.948,0.95125
2023-09-15 08:00:00+00:00,1917.948,1918.375,1916.695,1917.935,0.55508
2023-09-15 09:00:00+00:00,1917.895,1919.155,1917.625,1917.865,0.5461
2023-09-15 10:00:00+00:00,1917.865,1918.115,1916.995,1917.035,0.35585
2023-09-15 11:00:00+00:00,1917.025,1919.855,1916.645,1919.165,0.62596
2023-09-15 12:00:00+00:00,1919.185,1920.475,1915.905,1917.015,1.3419
2023-09-15 13:00:00+00:00,1917.035,1926.675,1916.815,1924.444,2.22558
2023-09-15 14:00:00+00:00,1924.464,1930.308,1924.254,1928.435,2.01094
2023-09-15 15:00:00+00:00,1928.455,1929.595,1924.625,1926.325,1.6054
2023-09-15 16:00:00+00:00,1926.355,1927.748,1924.844,1925.228,0.84587
2023-09-15 17:00:00+00:00,1925.228,1925.835,1923.768,1924.665,0.47277
2023-09-15 18:00:00+00:00,1924.635,1924.875,1923.825,1923.945,0.1496
2023-09-15 19:00:00+00:00,1923.945,1924.395,1922.268,1922.375,0.32667
2023-09-15 20:00:00+00:00,1922.365,1923.795,1922.295,1922.738,0.46283
2023-09-17 22:00:00+00:00,1923.408,1924.364,1923.175,1923.505,0.40117
2023-09-17 23:00:00+00:00,1923.505,1923.525,1922.378,1923.175,0.66218
2023-09-18 00:00:00+00:00,1923.185,1924.635,1923.145,1924.525,0.45144
2023-09-18 01:00:00+00:00,1924.565,1926.525,1923.245,1925.088,1.05917
